"Task","T2594"
"Scope 1/1, Sample 1/5 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","72.4","21.6","NaN","","","","","",""
"0.0200","28","-7.7","21.6","0.0005","","","","","",""
"0.0400","58","-44.6","21.6","0.0005","","","","","",""
"0.0600","83","-54.9","21.6","0.0010","","","","","",""
"0.1100","86","-55.5","21.6","0.0150","","","","","",""
"0.2350","116","-40.0","21.6","0.0040","","","","","",""
"0.3190","147","-26.7","21.6","0.0025","","","","","",""
"0.3975","177","-17.3","21.5","0.0025","","","","","",""
"0.5745","207","-8.5","21.5","0.0060","","","","","",""
"0.7745","232","-0.8","21.5","0.0080","","","","","",""
"0.9745","244","3.2","21.5","0.0165","","","","","",""
"1.1745","274","15.2","21.5","0.0065","60.69","1.78","","","","NaN"
"1.3745","304","30.9","21.5","0.0065","171.04","2.23","","","","NaN"
"1.5745","335","57.4","21.5","0.0065","373.54","2.57","","","","NaN"
"1.6480","365","93.1","21.5","0.0025","488.98","2.69","","","","NaN"
"1.6680","395","119.4","21.5","0.0005","489.52","2.69","","","","NaN"
"1.6880","538","134.6","21.4","0.0000","456.83","2.66","","","","NaN"
"1.7080","563","143.2","21.4","0.0010","565.90","2.75","","","","NaN"
"1.7405","587","156.7","21.4","0.0015","422.95","2.63","","","","NaN"
"1.7605","604","163.9","21.4","0.0010","341.45","2.53","","","","NaN"
"1.7865","619","171.1","21.4","0.0015","278.55","2.44","","","","NaN"
"1.8230","633","179.2","21.4","0.0025","222.29","2.35","","","","NaN"
"1.8690","645","187.1","21.4","0.0040","176.69","2.25","","","","NaN"
"1.9275","655","194.6","21.4","0.0060","133.87","2.13","","","","NaN"
"2.0140","664","202.7","21.4","0.0095","98.63","1.99","","","","NaN"
"2.1280","673","210.7","21.4","0.0130","71.25","1.85","","","","NaN"
"2.2820","681","218.5","21.4","0.0190","49.77","1.70","","","","NaN"
"2.4820","689","226.0","21.4","0.0265","34.30","1.54","","","","NaN"
"2.6820","696","231.8","21.4","0.0280","25.08","1.40","","","","NaN"
"2.8820","703","236.5","21.4","0.0285","","","","","",""
"3.0820","710","240.4","21.4","0.0290","","","","","",""
"3.2820","717","243.8","21.4","0.0300","","","","","",""
"3.4820","723","246.8","21.4","0.0340","","","","","",""
"3.5600","728","247.8","21.4","0.0165","","","","","",""
"Scope 1/1, Sample 2/5 (BT1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","69.5","22.0","NaN","","","","","",""
"0.0200","28","-30.2","22.1","0.0005","","","","","",""
"0.0400","58","-62.2","22.1","0.0005","","","","","",""
"0.0710","63","-64.0","22.1","0.0065","","","","","",""
"0.1485","66","-64.3","22.1","0.0265","","","","","",""
"0.3425","96","-37.6","22.1","0.0065","","","","","",""
"0.4100","126","-21.9","22.0","0.0020","","","","","",""
"0.4505","156","-12.5","22.0","0.0015","","","","","",""
"0.5185","176","-7.2","22.0","0.0035","","","","","",""
"0.6885","197","-0.5","22.0","0.0080","","","","","",""
"0.8885","207","3.2","22.0","0.0190","","","","","",""
"1.0885","238","16.1","22.0","0.0065","39.68","1.60","","","","NaN"
"1.2885","268","31.0","21.9","0.0065","158.82","2.20","","","","NaN"
"1.4885","298","58.8","21.9","0.0065","372.65","2.57","","","","NaN"
"1.5550","328","90.8","21.9","0.0020","474.46","2.68","","","","NaN"
"1.5750","358","114.8","21.9","0.0005","480.11","2.68","","","","NaN"
"1.5950","506","131.0","21.8","0.0000","461.30","2.66","","","","NaN"
"1.6150","536","139.4","21.8","0.0005","572.04","2.76","","","","NaN"
"1.6515","565","155.2","21.8","0.0010","433.98","2.64","","","","NaN"
"1.6715","584","162.7","21.8","0.0010","341.09","2.53","","","","NaN"
"1.6965","600","170.3","21.8","0.0015","288.85","2.46","","","","NaN"
"1.7280","614","178.0","21.7","0.0020","238.79","2.38","","","","NaN"
"1.7690","626","185.8","21.7","0.0035","195.19","2.29","","","","NaN"
"1.8235","637","193.5","21.7","0.0050","147.94","2.17","","","","NaN"
"1.9000","647","201.6","21.7","0.0080","110.35","2.04","","","","NaN"
"1.9990","656","209.3","21.7","0.0110","81.19","1.91","","","","NaN"
"2.1400","664","217.4","21.7","0.0175","56.95","1.76","","","","NaN"
"2.3300","671","225.3","21.7","0.0270","38.76","1.59","","","","NaN"
"2.5300","678","231.6","21.7","0.0265","28.43","1.45","","","","NaN"
"2.7300","686","236.7","21.7","0.0265","21.78","1.34","","","","NaN"
"2.9300","692","240.8","21.7","0.0330","","","","","",""
"3.1300","698","244.4","21.7","0.0310","","","","","",""
"3.3300","705","247.5","21.7","0.0295","","","","","",""
"3.5300","711","250.2","21.7","0.0335","","","","","",""
"3.5600","715","250.6","21.7","0.0070","","","","","",""
"Scope 1/1, Sample 3/5 (BT2)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","70.3","21.5","NaN","","","","","",""
"0.0200","28","-26.9","21.5","0.0005","","","","","",""
"0.0400","58","-61.4","21.5","0.0005","","","","","",""
"0.0660","70","-65.0","21.5","0.0025","","","","","",""
"0.1310","73","-65.5","21.5","0.0230","","","","","",""
"0.2935","103","-44.1","21.5","0.0055","","","","","",""
"0.3675","133","-27.4","21.5","0.0025","","","","","",""
"0.4090","163","-17.5","21.5","0.0015","","","","","",""
"0.4720","194","-9.9","21.5","0.0020","","","","","",""
"0.6295","224","-1.5","21.5","0.0055","","","","","",""
"0.8295","240","3.1","21.5","0.0125","","","","","",""
"1.0295","270","13.4","21.5","0.0065","18.05","1.26","","","","NaN"
"1.2295","300","25.8","21.5","0.0065","101.26","2.01","","","","NaN"
"1.4295","330","44.3","21.5","0.0065","267.96","2.43","","","","NaN"
"1.5795","361","81.4","21.4","0.0050","456.01","2.66","","","","NaN"
"1.6035","391","113.6","21.4","0.0010","453.16","2.66","","","","NaN"
"1.6235","539","135.5","21.4","0.0000","419.06","2.62","","","","NaN"
"1.6435","567","144.6","21.4","0.0005","479.62","2.68","","","","NaN"
"1.6865","592","162.0","21.4","0.0015","450.72","2.65","","","","NaN"
"1.7085","609","168.6","21.4","0.0015","336.09","2.53","","","","NaN"
"1.7435","624","177.3","21.4","0.0025","257.72","2.41","","","","NaN"
"1.7835","636","184.9","21.4","0.0035","199.16","2.30","","","","NaN"
"1.8380","647","192.6","21.4","0.0050","153.55","2.19","","","","NaN"
"1.9130","657","200.7","21.4","0.0075","","","","","",""
"2.0115","666","208.4","21.3","0.0115","","","","","",""
"2.1535","673","216.5","21.4","0.0190","","","","","",""
"2.3410","681","223.4","21.3","0.0230","","","","","",""
"2.5410","688","230.0","21.3","0.0285","","","","","",""
"Scope 1/1, Sample 4/5 (BT3)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","68.0","21.1","NaN","","","","","",""
"0.0200","28","-28.0","21.1","0.0005","","","","","",""
"0.0400","58","-62.6","21.1","0.0005","","","","","",""
"0.0660","66","-65.5","21.1","0.0035","","","","","",""
"0.1310","69","-66.0","21.1","0.0215","","","","","",""
"0.2935","99","-44.8","21.1","0.0055","","","","","",""
"0.3685","129","-28.2","21.1","0.0025","","","","","",""
"0.4115","160","-18.3","21.1","0.0015","","","","","",""
"0.4780","179","-13.0","21.1","0.0035","","","","","",""
"0.6440","210","-3.8","21.1","0.0055","","","","","",""
"0.8440","222","-0.3","21.1","0.0170","","","","","",""
"1.0440","252","11.1","21.1","0.0065","24.36","1.39","","","","NaN"
"1.2440","282","24.1","21.1","0.0065","117.04","2.07","","","","NaN"
"1.4440","313","44.4","21.1","0.0065","296.82","2.47","","","","NaN"
"1.5675","343","78.7","21.1","0.0040","459.10","2.66","","","","NaN"
"1.5885","373","107.6","21.1","0.0005","458.15","2.66","","","","NaN"
"1.6085","517","130.4","21.1","0.0000","434.91","2.64","","","","NaN"
"1.6285","543","138.8","21.1","0.0010","517.81","2.71","","","","NaN"
"1.6785","568","160.0","21.1","0.0020","456.37","2.66","","","","NaN"
"1.6985","584","166.5","21.1","0.0010","329.24","2.52","","","","NaN"
"1.7295","598","174.7","21.1","0.0020","268.05","2.43","","","","NaN"
"1.7675","610","182.5","21.1","0.0030","211.40","2.33","","","","NaN"
"1.8170","621","190.1","21.1","0.0045","167.96","2.23","","","","NaN"
"1.8870","631","198.3","21.1","0.0070","120.61","2.08","","","","NaN"
"1.9765","640","206.0","21.1","0.0095","89.90","1.95","","","","NaN"
"2.1040","648","214.0","21.1","0.0155","63.66","1.80","","","","NaN"
"2.2780","656","222.0","21.1","0.0220","43.68","1.64","","","","NaN"
"2.4780","663","228.8","21.1","0.0275","31.01","1.49","","","","NaN"
"2.6780","670","234.2","21.1","0.0275","23.37","1.37","","","","NaN"
"2.8780","677","238.6","21.1","0.0275","","","","","",""
"3.0780","684","242.4","21.1","0.0285","","","","","",""
"3.2780","690","245.5","21.1","0.0310","","","","","",""
"3.4780","696","248.4","21.1","0.0310","","","","","",""
"3.5600","702","249.5","21.1","0.0150","","","","","",""
"Scope 1/1, Sample 5/5 (BT4)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","71.5","20.7","NaN","","","","","",""
"0.0200","27","-23.5","20.8","0.0005","","","","","",""
"0.0400","58","-60.2","20.8","0.0005","","","","","",""
"0.0625","73","-65.6","20.8","0.0015","","","","","",""
"0.1185","76","-66.1","20.8","0.0195","","","","","",""
"0.2585","106","-48.9","20.8","0.0045","","","","","",""
"0.3440","136","-31.7","20.8","0.0030","","","","","",""
"0.3925","166","-21.2","20.8","0.0015","","","","","",""
"0.4615","192","-14.1","20.8","0.0025","","","","","",""
"0.6340","222","-5.5","20.8","0.0055","","","","","",""
"0.8340","237","-0.5","20.8","0.0130","","","","","",""
"1.0340","248","3.3","20.8","0.0175","9.67","0.99","","","","NaN"
"1.2340","279","17.1","20.8","0.0065","106.68","2.03","","","","NaN"
"1.4340","309","36.6","20.8","0.0065","298.41","2.47","","","","NaN"
"1.5685","339","72.1","20.8","0.0045","486.19","2.69","","","","NaN"
"1.5910","369","104.2","20.8","0.0005","477.48","2.68","","","","NaN"
"1.6110","513","131.7","20.8","0.0000","448.42","2.65","","","","NaN"
"1.6310","539","140.4","20.8","0.0010","531.86","2.73","","","","NaN"
"1.6810","564","161.2","20.8","0.0020","473.43","2.68","","","","NaN"
"1.7010","580","167.4","20.8","0.0015","339.60","2.53","","","","NaN"
"1.7350","594","176.1","20.8","0.0025","266.44","2.43","","","","NaN"
"1.7735","605","183.6","20.8","0.0035","204.70","2.31","","","","NaN"
"1.8265","616","191.3","20.8","0.0050","159.89","2.20","","","","NaN"
"1.9000","626","199.5","20.8","0.0075","114.37","2.06","","","","NaN"
"1.9935","635","207.0","20.8","0.0105","85.12","1.93","","","","NaN"
"2.1315","643","215.2","20.8","0.0170","59.41","1.77","","","","NaN"
"2.3145","651","223.2","20.8","0.0225","40.57","1.61","","","","NaN"
"2.5145","659","229.7","20.8","0.0240","29.40","1.47","","","","NaN"
"2.7145","667","234.8","20.8","0.0260","22.36","1.35","","","","NaN"
"2.9145","674","239.1","20.8","0.0305","","","","","",""
"3.1145","680","242.7","20.8","0.0315","","","","","",""
"3.3145","687","245.9","20.8","0.0275","","","","","",""
"3.5145","694","248.6","20.9","0.0310","","","","","",""
"3.5600","698","249.2","20.9","0.0105","","","","","",""
