Task,T3072,,,,,,,,,
"Scope 1/1, Sample 1/3 (JUNK2)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,270.8,22.4,NaN,,,,,,
0.02,3,270.5,22.4,0.006,,,,,,
0.04,6,270.5,22.4,0.006,,,,,,
0.09,10,270.6,22.4,0.0135,,,,,,
0.215,14,271.3,22.4,0.0345,,,,,,
0.415,18,272.5,22.4,0.049,,,,,,
0.615,22,273.7,22.4,0.0445,,,,,,
0.815,27,274.9,22.4,0.0415,,,,,,
1.015,31,276,22.4,0.0515,,,,,,
1.215,35,277.1,22.4,0.05,,,,,,
1.415,39,278.1,22.4,0.0475,,,,,,
1.615,43,279.1,22.4,0.0475,,,,,,
1.815,47,279.9,22.4,0.049,,,,,,
2.015,51,280.8,22.4,0.0455,,,,,,
2.215,56,281.7,22.4,0.0445,,,,,,
2.415,59,282.5,22.4,0.0605,,,,,,
2.615,63,283.3,22.4,0.0475,,,,,,
2.815,67,284.1,22.4,0.0475,,,,,,
3.015,71,284.9,22.4,0.0455,,,,,,
3.215,75,285.5,22.4,0.0455,,,,,,
3.415,80,286.2,22.4,0.0445,,,,,,
3.56,83,286.7,22.4,0.0485,,,,,,
"Scope 1/1, Sample 2/3 (QT1)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,165.5,23,NaN,,,,,,
0.02,3,161.8,23.1,0.006,,,,,,
0.04,17,166.5,23.1,0.0015,,,,,,
0.09,34,181.3,23.1,0.003,,,,,,
0.132,46,189.8,23.1,0.0035,,,,,,
0.237,56,204.1,23.1,0.01,,,,,,
0.4115,65,217.8,23.1,0.019,,,,,,
0.6115,73,227.9,23.1,0.0265,,,,,,
0.8115,79,234.9,23.1,0.0335,,,,,,
1.0115,85,240.6,23.1,0.0315,,,,,,
1.2115,91,245.1,23.1,0.0315,,,,,,
1.4115,97,248.9,23.1,0.0335,,,,,,
1.6115,103,252.2,23.1,0.0355,,,,,,
1.8115,108,255.1,23.1,0.0415,,,,,,
2.0115,113,257.6,23.1,0.0425,,,,,,
2.2115,118,260,23.1,0.0425,,,,,,
2.4115,123,262.2,23.1,0.0415,,,,,,
2.6115,128,264,23.1,0.0415,,,,,,
2.8115,133,265.8,23.1,0.0425,,,,,,
3.0115,138,267.5,23.1,0.0445,,,,,,
3.2115,142,269.1,23,0.049,,,,,,
3.4115,147,270.6,23,0.0425,,,,,,
3.56,151,271.6,23,0.036,,,,,,
"Scope 1/1, Sample 3/3 (QT2)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,106.2,22.9,NaN,,,,,,
0.02,28,41.8,22.9,0.0005,,,,,,
0.04,154,-61.3,22.9,0,,,,,,
0.06,157,-61.5,22.9,0.006,,,,,,
0.11,187,-56.3,22.9,0.0015,,,,,,
0.1385,218,-50,22.9,0.001,99.68,2,,,,NaN
0.1585,248,-44.5,22.9,0.0005,-0.67,-0.18,,,,NaN
0.1815,278,-39,22.9,0.001,143.18,2.16,,,,NaN
0.221,308,-32.6,22.9,0.0015,137.45,2.14,,,,NaN
0.2925,338,-24.9,22.9,0.0025,111.37,2.05,,,,NaN
0.404,369,-17.2,22.9,0.0035,70.29,1.85,,,,NaN
0.588,399,-9.2,22.9,0.006,33.53,1.53,,,,NaN
0.788,429,-0.4,22.9,0.0065,32.79,1.52,,,,NaN
0.966,459,8.4,22.9,0.006,75.59,1.88,,,,NaN
1.113,490,18.4,22.9,0.005,160.47,2.21,,,,NaN
1.197,520,29,22.8,0.003,254.14,2.41,,,,NaN
1.2315,550,39.4,22.8,0.001,326.8,2.51,,,,NaN
1.2515,580,49.2,22.8,0.0005,361.84,2.56,,,,NaN
1.2715,610,58.7,22.8,0.0005,396.14,2.6,,,,NaN
1.2915,641,67.9,22.8,0.0005,472.18,2.67,,,,NaN
1.3115,671,76.9,22.8,0.0005,463.79,2.67,,,,NaN
1.3315,701,85.9,22.8,0.0005,437.03,2.64,,,,NaN
1.3515,731,94.5,22.8,0.0005,437.42,2.64,,,,NaN
1.3715,762,103.3,22.8,0.0005,454.12,2.66,,,,NaN
1.3915,792,112.4,22.8,0.0005,486.93,2.69,,,,NaN
1.4115,822,122.1,22.8,0.0005,524.93,2.72,,,,NaN
1.4315,852,132.8,22.8,0.0005,542.15,2.73,,,,NaN
1.4515,882,144.5,22.8,0.0005,515.49,2.71,,,,NaN
1.4715,912,155.4,22.8,0.0005,450.48,2.65,,,,NaN
1.4915,939,164.4,22.8,0.0005,383.93,2.58,,,,NaN
1.5125,960,171.4,22.8,0.001,336.12,2.53,,,,NaN
1.5455,978,180.4,22.8,0.002,272.74,2.44,,,,NaN
1.5805,995,187.8,22.8,0.002,218.79,2.34,,,,NaN
1.63,1009,195.6,22.8,0.0035,,,,,,
1.698,1021,203.7,22.8,0.006,,,,,,
1.788,1031,211.5,22.8,0.0085,,,,,,
1.912,1041,219.4,22.8,0.0125,,,,,,
2.083,1050,227.5,22.8,0.0195,,,,,,
