Task,T3556,,,,,,,,,
"Scope 1/1, Sample 1/5 (JUNK 2)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,118.1,18.8,NaN,,,,,,
0.02,28,53.4,18.8,0.0005,,,,,,
0.04,176,-55.5,18.8,0,,,,,,
0.06,180,-55.8,18.8,0.0045,,,,,,
0.11,210,-52,18.8,0.0015,,,,,,
0.167,241,-44.9,18.8,0.002,493.91,2.69,,,,NaN
0.205,271,-36.7,18.7,0.0015,221.88,2.35,,,,NaN
0.227,301,-29.5,18.7,0.0005,128.76,2.11,,,,NaN
0.247,332,-23.9,18.7,0.0005,128.26,2.11,,,,NaN
0.2795,362,-18.8,18.7,0.001,129.17,2.11,,,,NaN
0.3605,392,-13.5,18.7,0.0025,92.35,1.97,,,,NaN
0.5605,422,-7.4,18.7,0.0065,25.68,1.41,,,,NaN
0.7605,452,-0.3,18.7,0.0065,7.96,0.9,,,,NaN
0.9605,470,3.5,18.7,0.0115,38.09,1.58,,,,NaN
1.1605,500,14.9,18.7,0.0065,135.21,2.13,,,,NaN
1.258,530,24.6,18.7,0.003,233.49,2.37,,,,NaN
1.304,560,34.7,18.7,0.0015,335.09,2.53,,,,NaN
1.324,591,44.8,18.7,0.0005,394.32,2.6,,,,NaN
1.344,621,54.9,18.6,0.0005,436.25,2.64,,,,NaN
1.364,651,65.1,18.6,0.0005,522.77,2.72,,,,NaN
1.384,681,75.7,18.6,0.0005,576.46,2.76,,,,NaN
1.404,712,87.7,18.6,0.0005,582.71,2.77,,,,NaN
1.424,742,99,18.6,0.0005,630.08,2.8,,,,NaN
1.444,772,111.7,18.6,0.0005,675.12,2.83,,,,NaN
1.464,802,125.2,18.6,0.0005,691.17,2.84,,,,NaN
1.484,832,139.9,18.6,0.0005,646.5,2.81,,,,NaN
1.504,863,153.7,18.5,0.0005,550.16,2.74,,,,NaN
1.524,893,164.7,18.5,0.0005,452.58,2.66,,,,NaN
1.544,918,172.5,18.5,0.001,390.27,2.59,,,,NaN
1.573,941,180.9,18.5,0.0015,317.19,2.5,,,,NaN
1.61,959,188.9,18.5,0.002,240.92,2.38,,,,NaN
1.659,975,196.9,18.5,0.003,,,,,,
1.724,988,204.7,18.5,0.005,,,,,,
1.814,1000,212.7,18.5,0.007,,,,,,
1.937,1011,220.7,18.5,0.011,,,,,,
2.107,1021,228.3,18.5,0.0165,,,,,,
"Scope 1/1, Sample 2/5 (BT1)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,120.3,19.6,NaN,,,,,,
0.02,28,68.4,19.7,0.0005,,,,,,
0.04,179,-39.2,19.5,0,,,,,,
0.06,204,-41.7,19.5,0.001,,,,,,
0.11,210,-40.8,19.5,0.008,,,,,,
0.235,240,-31.3,19.5,0.004,556.87,2.75,,,,NaN
0.29,271,-22.6,19.5,0.002,400.27,2.6,,,,NaN
0.3145,301,-16.2,19.4,0.001,137.25,2.14,,,,NaN
0.3345,331,-9.4,19.4,0.0005,98.19,1.99,,,,NaN
0.3545,361,-5.1,19.4,0.0005,92.32,1.97,,,,NaN
0.4045,392,-1,19.4,0.0015,101.42,2.01,,,,NaN
0.5295,418,3.1,19.3,0.005,12.92,1.11,,,,NaN
0.7295,448,9,19.3,0.0065,-39.19,1.59,,,,NaN
0.9295,478,18.7,19.3,0.0065,192.17,2.28,,,,NaN
1.067,509,35.3,19.3,0.0045,638.27,2.81,,,,NaN
1.0935,539,55.2,19.3,0.001,766.41,2.88,,,,NaN
1.1135,569,79.1,19.2,0.0005,807.8,2.91,,,,NaN
1.1335,599,108.1,19.2,0.0005,727.94,2.86,,,,NaN
